frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
0,1996435,individual,2.75,single,20,20,3,1.245994249979655,2.033707618713379,1.0
0,1996435,individual,2.75,complete,20,20,3,1.245994249979655,2.033707618713379,1.0
0,1996435,individual,2.75,ward,20,20,3,1.245994249979655,2.033707618713379,1.0
0,1996435,tactical,11.75,single,4,4,0,0.0,0.0,19.0
0,1996435,tactical,11.75,complete,11,11,2,1.2025880813598633,2.058837890625,1.3333333333333333
0,1996435,tactical,11.75,ward,11,11,2,1.496077537536621,2.6458168029785156,1.0
0,1996435,team,23.0,single,1,1,0,0.0,0.0,22.0
0,1996435,team,23.0,complete,6,6,1,0.0047054290771484375,0.0047054290771484375,1.0
0,1996435,team,23.0,ward,7,7,1,0.9511985778808594,0.9511985778808594,1.0
1,1996435,individual,2.75,single,18,18,3,1.2587839762369792,2.6809287071228027,1.0
1,1996435,individual,2.75,complete,18,18,3,1.2587839762369792,2.6809287071228027,1.0
1,1996435,individual,2.75,ward,18,18,3,1.2587839762369792,2.6809287071228027,1.0
1,1996435,tactical,11.75,single,3,3,0,0.0,0.0,20.0
1,1996435,tactical,11.75,complete,8,8,0,0.0,0.0,1.25
1,1996435,tactical,11.75,ward,8,8,0,0.0,0.0,1.25
1,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
1,1996435,team,23.0,complete,4,4,0,0.0,0.0,2.3333333333333335
1,1996435,team,23.0,ward,5,5,0,0.0,0.0,1.125
2,1996435,individual,2.75,single,20,20,4,3.789189577102661,4.9868316650390625,1.0
2,1996435,individual,2.75,complete,20,20,4,3.789189577102661,4.9868316650390625,1.0
2,1996435,individual,2.75,ward,20,20,4,3.789189577102661,4.9868316650390625,1.0
2,1996435,tactical,11.75,single,6,6,0,0.0,0.0,2.4
2,1996435,tactical,11.75,complete,12,12,2,3.1364240646362305,4.947772979736328,1.3333333333333333
2,1996435,tactical,11.75,ward,13,13,3,2.8682355880737305,4.947772979736328,1.5
2,1996435,team,23.0,single,2,2,0,0.0,0.0,21.0
2,1996435,team,23.0,complete,7,7,1,2.692380905151367,2.692380905151367,1.5
2,1996435,team,23.0,ward,8,8,1,2.692380905151367,2.692380905151367,1.0
