match_id,frame_idx,d_bottleneck,d_landscape_l2,n_h1_individual,n_h1_tactical
2017461,0,0.8557629585266113,2.500673958212419,2,0
2017461,1,0.0,0.0,0,0
2017461,2,0.2461838722229004,0.42270555417538525,1,0
2017461,3,1.53861665725708,5.887730655283269,4,0
2017461,4,1.7194690704345703,7.166446447461056,3,1
2017461,5,2.8723707199096675,13.314107859775152,3,0
2017461,6,0.5458135604858398,1.3100245323645712,1,0
2017461,7,1.5191173553466795,4.607936429693596,3,0
2017461,8,2.974285125732422,12.793942518090342,2,0
2017461,9,1.642420768737793,6.305221675546878,4,0
2017461,10,2.0913619995117188,10.996218335786644,5,0
2017461,11,0.5260334014892578,1.0088585444461355,3,0
2017461,12,3.044828414916992,12.943104400842794,3,1
2017461,13,3.619706153869629,18.388732395896835,4,1
2017461,14,0.7126131057739258,2.72566586337521,1,1
2017461,15,1.356091499328613,4.904656674311567,3,0
2017461,16,0.31012821197509766,0.651437385052229,1,0
2017461,17,2.641842365264892,12.726043902690463,3,0
2017461,18,1.5901856422424314,6.612199050315529,3,0
2017461,19,0.7271857261657714,1.6523332307181553,3,0
2017461,20,3.1469249725341792,15.866238055020485,3,0
2017461,21,1.0082120895385742,2.6658108926439246,3,0
2017461,22,0.49860668182373047,1.1443802996726522,3,0
2017461,23,0.9251656532287598,4.038770523190393,4,0
2017461,24,1.7274694442749023,7.7100438286204644,5,0
2017461,25,2.85701322555542,11.552541344629136,4,1
2017461,26,1.5527467727661133,5.053773844905453,4,0
2017461,27,1.9173345565795898,10.302710416095922,5,1
2017461,28,3.731426239013672,17.317215680980595,2,0
2017461,29,3.504910469055176,16.8527695011652,1,0
2017461,30,1.1842288970947266,4.041103668657854,2,0
2017461,31,1.6440916061401367,5.874367635466479,2,0
2017461,32,1.539991855621338,6.108261505422992,2,0
2017461,33,0.7790365219116211,2.0565989870444796,4,0
2017461,34,1.8891801834106445,6.503878771555193,3,1
2017461,35,1.2456827163696287,4.211501121203698,3,0
2017461,36,0.701385498046875,1.8676238900987274,2,0
2017461,37,2.7608399391174316,11.759737916790206,2,0
2017461,38,0.9937033653259277,3.1073593578490706,3,0
2017461,39,1.6415324211120605,5.726593989673114,4,0
2017461,40,0.8831043243408202,3.1157433026128873,3,0
2017461,41,0.6836977005004882,1.947781427766781,3,0
2017461,42,0.0,0.0,0,0
2017461,43,0.34616088867187494,0.6338354743547675,3,0
2017461,44,1.1941385269165037,4.126021004747819,4,0
2017461,45,0.9864034652709961,3.1910765033093393,3,0
2017461,46,1.3362317085266113,5.274462959566638,2,0
2017461,47,0.025386333465576172,0.0,1,0
2017461,48,0.43871498107910156,1.1267770688562373,1,0
2017461,49,0.4942193031311035,0.9258356313579325,2,0
