scale,k,n_frames,observed_presence,null_presence,excess
individual,7,1,0.0,0.225,-0.225
individual,8,2,0.0,0.235,-0.235
individual,9,4,0.25,0.225,0.024999999999999994
individual,10,14,0.5714285714285714,0.40392857142857147,0.16749999999999993
individual,11,13,0.6153846153846154,0.46846153846153843,0.146923076923077
individual,12,15,0.4666666666666667,0.568,-0.10133333333333328
individual,13,12,0.5833333333333334,0.6358333333333334,-0.05249999999999999
individual,14,17,0.7647058823529411,0.6679411764705883,0.09676470588235286
individual,15,19,0.9473684210526315,0.7389473684210527,0.20842105263157884
individual,16,46,0.9347826086956522,0.7941304347826087,0.14065217391304352
individual,17,93,0.956989247311828,0.852741935483871,0.10424731182795699
individual,18,142,0.9577464788732394,0.8926056338028169,0.0651408450704225
individual,19,231,0.9956709956709957,0.9244155844155844,0.07125541125541135
individual,20,376,0.9920212765957447,0.9559973404255319,0.03602393617021282
individual,21,350,0.9971428571428571,0.9689714285714285,0.028171428571428625
individual,22,165,1.0,0.9783636363636364,0.021636363636363565
tactical,2,49,0.0,0.0,0.0
tactical,3,230,0.0,0.0,0.0
tactical,4,330,0.0,0.007575757575757576,-0.007575757575757576
tactical,5,344,0.09302325581395349,0.04136627906976744,0.051656976744186046
tactical,6,252,0.26587301587301587,0.12049603174603175,0.14537698412698413
tactical,7,149,0.5100671140939598,0.21718120805369126,0.29288590604026854
tactical,8,94,0.6702127659574468,0.334468085106383,0.33574468085106385
tactical,9,33,0.7878787878787878,0.4356060606060606,0.35227272727272724
tactical,10,13,0.9230769230769231,0.5603846153846154,0.36269230769230776
tactical,11,5,1.0,0.621,0.379
tactical,13,1,1.0,0.735,0.265
