match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
2017461,skillcorner,Melbourne V FC,Auckland FC,0,0.0,1,individual,2.98,19,2,19,34.347693062943755,1.0757341384887695,1.7115259170532227,2.151468276977539
2017461,skillcorner,Melbourne V FC,Auckland FC,0,0.0,1,tactical,12.0,4,0,4,55.350960515543676,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,0,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,1,0.0,1,individual,2.98,12,0,12,32.723836286586206,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,1,0.0,1,tactical,12.0,2,0,2,67.99612810772186,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,1,0.0,1,team,30.0,2,0,2,67.99612810772186,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,2,0.0,1,individual,2.98,15,1,15,39.19527012280946,0.4923677444458008,0.4923677444458008,0.4923677444458008
2017461,skillcorner,Melbourne V FC,Auckland FC,2,0.0,1,tactical,12.0,4,0,4,36.50073986261968,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,2,0.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,3,0.0,1,individual,2.98,22,4,22,32.88800545864953,1.5677361488342285,3.07723331451416,6.270944595336914
2017461,skillcorner,Melbourne V FC,Auckland FC,3,0.0,1,tactical,12.0,4,0,4,55.05866297980477,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,3,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,4,0.0,1,individual,2.98,20,3,20,34.07682163411041,1.968920071919759,3.4389381408691406,5.906760215759277
2017461,skillcorner,Melbourne V FC,Auckland FC,4,0.0,1,tactical,12.0,6,1,6,52.80477385789798,2.62103271484375,2.62103271484375,2.62103271484375
2017461,skillcorner,Melbourne V FC,Auckland FC,4,0.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,5,1.0,1,individual,2.98,17,3,17,31.074432993210063,3.041192054748535,5.744741439819336,9.123576164245605
2017461,skillcorner,Melbourne V FC,Auckland FC,5,1.0,1,tactical,12.0,4,0,4,46.16758863790212,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,5,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,6,1.0,1,individual,2.98,18,1,18,28.2608762249156,1.0916271209716797,1.0916271209716797,1.0916271209716797
2017461,skillcorner,Melbourne V FC,Auckland FC,6,1.0,1,tactical,12.0,3,0,3,66.50798624327419,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,6,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,7,1.0,1,individual,2.98,21,3,21,39.05482480156018,1.5215883255004883,3.0382347106933594,4.564764976501465
2017461,skillcorner,Melbourne V FC,Auckland FC,7,1.0,1,tactical,12.0,5,0,5,48.567662457108156,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,7,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,8,1.0,1,individual,2.98,19,2,19,37.28632117531149,3.768159866333008,5.948570251464844,7.536319732666016
2017461,skillcorner,Melbourne V FC,Auckland FC,8,1.0,1,tactical,12.0,5,0,5,48.816983586822246,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,8,1.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,9,1.0,1,individual,2.98,21,4,21,36.09469722975079,1.9883828163146973,3.284841537475586,7.953531265258789
2017461,skillcorner,Melbourne V FC,Auckland FC,9,1.0,1,tactical,12.0,6,0,6,49.10986041308215,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,9,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,10,1.0,1,individual,2.98,20,5,20,35.85424138347177,2.4984308242797852,4.1827239990234375,12.492154121398926
2017461,skillcorner,Melbourne V FC,Auckland FC,10,1.0,1,tactical,12.0,5,0,5,53.97365332708068,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,10,1.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,11,2.0,1,individual,2.98,20,3,20,38.18099087360368,0.6394338607788086,1.0520668029785156,1.9183015823364258
2017461,skillcorner,Melbourne V FC,Auckland FC,11,2.0,1,tactical,12.0,5,0,5,48.572124331821136,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,11,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,12,2.0,1,individual,2.98,19,3,19,40.36169273712806,1.9933137893676758,2.4553747177124023,5.979941368103027
2017461,skillcorner,Melbourne V FC,Auckland FC,12,2.0,1,tactical,12.0,7,1,7,44.80220497082631,6.089656829833984,6.089656829833984,6.089656829833984
2017461,skillcorner,Melbourne V FC,Auckland FC,12,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,13,2.0,1,individual,2.98,21,4,21,39.943731182582,3.353844165802002,7.239412307739258,13.415376663208008
2017461,skillcorner,Melbourne V FC,Auckland FC,13,2.0,1,tactical,12.0,7,1,7,48.27538713594124,4.7637939453125,4.7637939453125,4.7637939453125
2017461,skillcorner,Melbourne V FC,Auckland FC,13,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,14,2.0,1,individual,2.98,21,1,21,38.278968195951684,1.4252262115478516,1.4252262115478516,1.4252262115478516
2017461,skillcorner,Melbourne V FC,Auckland FC,14,2.0,1,tactical,12.0,5,1,5,41.07491631801368,1.1172904968261719,1.1172904968261719,1.1172904968261719
2017461,skillcorner,Melbourne V FC,Auckland FC,14,2.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,15,2.0,1,individual,2.98,16,3,16,27.67571525244995,1.5633875528971355,2.7121829986572266,4.690162658691406
2017461,skillcorner,Melbourne V FC,Auckland FC,15,2.0,1,tactical,12.0,5,0,5,53.20849544659102,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,15,2.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,16,3.0,1,individual,2.98,17,1,17,30.168450234730454,0.6202564239501953,0.6202564239501953,0.6202564239501953
2017461,skillcorner,Melbourne V FC,Auckland FC,16,3.0,1,tactical,12.0,4,0,4,51.99542936819673,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,16,3.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,17,3.0,1,individual,2.98,22,3,22,30.10202321440548,2.6729955673217773,5.283684730529785,8.018986701965332
2017461,skillcorner,Melbourne V FC,Auckland FC,17,3.0,1,tactical,12.0,4,0,4,58.1531497405739,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,17,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,18,3.0,1,individual,2.98,17,3,17,29.673623546441917,2.1330553690592446,3.1803712844848633,6.399166107177734
2017461,skillcorner,Melbourne V FC,Auckland FC,18,3.0,1,tactical,12.0,3,0,3,46.28967126692499,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,18,3.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,19,3.0,1,individual,2.98,20,3,20,38.94634000987153,0.5426333745320638,1.454371452331543,1.6279001235961914
2017461,skillcorner,Melbourne V FC,Auckland FC,19,3.0,1,tactical,12.0,7,0,7,43.70039616525232,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,19,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,20,3.0,1,individual,2.98,20,3,20,37.09057402904624,3.8942737579345703,6.293849945068359,11.682821273803711
2017461,skillcorner,Melbourne V FC,Auckland FC,20,3.0,1,tactical,12.0,6,0,6,51.8556333670584,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,20,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,21,3.0,1,individual,2.98,21,3,21,31.75315635214216,1.027730941772461,2.0164241790771484,3.083192825317383
2017461,skillcorner,Melbourne V FC,Auckland FC,21,3.0,1,tactical,12.0,5,0,5,48.026420280439,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,21,3.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,22,4.0,1,individual,2.98,19,3,19,29.058201305995503,0.5799277623494467,0.9972133636474609,1.7397832870483398
2017461,skillcorner,Melbourne V FC,Auckland FC,22,4.0,1,tactical,12.0,3,0,3,62.5351910562359,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,22,4.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,23,4.0,1,individual,2.98,21,4,21,32.38357611555474,1.5414057970046997,1.8503313064575195,6.165623188018799
2017461,skillcorner,Melbourne V FC,Auckland FC,23,4.0,1,tactical,12.0,6,0,6,49.30035325055505,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,23,4.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,24,4.0,1,individual,2.98,17,5,17,35.75012104520998,1.4531421661376953,3.4549388885498047,7.265710830688477
2017461,skillcorner,Melbourne V FC,Auckland FC,24,4.0,1,tactical,12.0,6,0,6,45.78748131370084,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,24,4.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,25,4.0,1,individual,2.98,21,4,21,34.53914584720268,2.988452434539795,5.71402645111084,11.95380973815918
2017461,skillcorner,Melbourne V FC,Auckland FC,25,4.0,1,tactical,12.0,7,1,7,44.87331612439625,1.2366104125976562,1.2366104125976562,1.2366104125976562
2017461,skillcorner,Melbourne V FC,Auckland FC,25,4.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,26,5.0,1,individual,2.98,21,4,21,36.59539058418095,1.33660888671875,3.1054935455322266,5.346435546875
2017461,skillcorner,Melbourne V FC,Auckland FC,26,5.0,1,tactical,12.0,5,0,5,50.67577285277895,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,26,5.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,27,5.0,1,individual,2.98,17,5,17,35.158752215106375,1.7182073593139648,3.630739212036133,8.591036796569824
2017461,skillcorner,Melbourne V FC,Auckland FC,27,5.0,1,tactical,12.0,7,1,7,46.91267312784468,3.8346691131591797,3.8346691131591797,3.8346691131591797
2017461,skillcorner,Melbourne V FC,Auckland FC,27,5.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,28,5.0,1,individual,2.98,17,2,17,35.72784504045526,4.777142524719238,7.462852478027344,9.554285049438477
2017461,skillcorner,Melbourne V FC,Auckland FC,28,5.0,1,tactical,12.0,4,0,4,47.825068491207865,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,28,5.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,29,5.0,1,individual,2.98,20,1,20,32.98202049122189,7.009820938110352,7.009820938110352,7.009820938110352
2017461,skillcorner,Melbourne V FC,Auckland FC,29,5.0,1,tactical,12.0,5,0,5,47.51667514841543,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,29,5.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,30,5.0,1,individual,2.98,17,2,17,29.466591603442495,1.5137138366699219,2.368457794189453,3.0274276733398438
2017461,skillcorner,Melbourne V FC,Auckland FC,30,5.0,1,tactical,12.0,4,0,4,53.580042526941014,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,30,5.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,31,5.0,1,individual,2.98,18,2,18,30.515237177515104,1.9386444091796875,3.2881832122802734,3.877288818359375
2017461,skillcorner,Melbourne V FC,Auckland FC,31,5.0,1,tactical,12.0,4,0,4,37.98059761328899,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,31,5.0,1,team,30.0,2,0,2,60.04390464135805,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,32,6.0,1,individual,2.98,16,2,16,31.72496247541526,2.801696300506592,3.079983711242676,5.603392601013184
2017461,skillcorner,Melbourne V FC,Auckland FC,32,6.0,1,tactical,12.0,3,0,3,45.38510423146242,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,32,6.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,33,6.0,1,individual,2.98,20,4,20,29.082399434620072,0.5288600921630859,1.5580730438232422,2.1154403686523438
2017461,skillcorner,Melbourne V FC,Auckland FC,33,6.0,1,tactical,12.0,3,0,3,44.656292040623846,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,33,6.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,34,6.0,1,individual,2.98,19,3,19,32.90529867310052,1.7427244186401367,3.778360366821289,5.22817325592041
2017461,skillcorner,Melbourne V FC,Auckland FC,34,6.0,1,tactical,12.0,5,1,5,39.35808304077485,1.1076126098632812,1.1076126098632812,1.1076126098632812
2017461,skillcorner,Melbourne V FC,Auckland FC,34,6.0,1,team,30.0,2,0,2,60.817630372880664,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,35,6.0,1,individual,2.98,19,3,19,31.896991840293197,1.381548245747884,2.491365432739258,4.144644737243652
2017461,skillcorner,Melbourne V FC,Auckland FC,35,6.0,1,tactical,12.0,5,0,5,48.26578043052295,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,35,6.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,36,6.0,1,individual,2.98,14,2,14,32.20863228146355,1.241304874420166,1.40277099609375,2.482609748840332
2017461,skillcorner,Melbourne V FC,Auckland FC,36,6.0,1,tactical,12.0,4,0,4,37.795019765401776,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,36,6.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,37,6.0,1,individual,2.98,16,2,16,27.256106830531625,2.864487648010254,5.521679878234863,5.728975296020508
2017461,skillcorner,Melbourne V FC,Auckland FC,37,6.0,1,tactical,12.0,3,0,3,48.62228447318782,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,37,6.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,38,7.0,1,individual,2.98,20,3,20,30.482423758639577,0.8367754618326823,1.9874067306518555,2.510326385498047
2017461,skillcorner,Melbourne V FC,Auckland FC,38,7.0,1,tactical,12.0,4,0,4,51.33092259704455,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,38,7.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,39,7.0,1,individual,2.98,18,4,18,33.02120076556878,1.2568449974060059,3.283064842224121,5.027379989624023
2017461,skillcorner,Melbourne V FC,Auckland FC,39,7.0,1,tactical,12.0,4,0,4,54.11689974438998,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,39,7.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,40,7.0,1,individual,2.98,17,3,17,30.190368637655403,1.292716344197591,1.7662086486816406,3.8781490325927734
2017461,skillcorner,Melbourne V FC,Auckland FC,40,7.0,1,tactical,12.0,3,0,3,51.15961255433636,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,40,7.0,1,team,30.0,2,0,2,63.13230830687402,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,41,7.0,1,individual,2.98,15,3,15,30.685684773196765,0.7239847183227539,1.3673954010009766,2.1719541549682617
2017461,skillcorner,Melbourne V FC,Auckland FC,41,7.0,1,tactical,12.0,3,0,3,49.64642355712422,0.0,0.0,0.0
2017461,skillcorner,Melbourne V FC,Auckland FC,41,7.0,1,team,30.0,2,0,2,60.52749936300295,0.0,0.0,0.0
