cutoff,mean_n_clusters,std_n_clusters,mean_ch,mean_sil,mean_ic,val_individual,val_tactical,val_team
0.5,21.94736842105263,0.2262942859214139,158.04555445545572,0.003980727540970985,4.454646929610419,1.0,0.0,0.0
0.798,21.736842105263158,0.44625834999021413,614.290761216607,0.018662845204400324,4.435508173629862,1.0,0.0,0.0
1.096,21.342105263157894,1.0207658965929582,516.4703317336293,0.04307874158616732,4.397817055204203,1.0,0.0,0.0
1.3939,21.026315789473685,1.2189238076816546,648.5273268560995,0.06469828614771715,4.36820594575231,1.0,0.0,0.0
1.6919,20.736842105263158,1.4081655792980354,474.52555478890366,0.08351527931360812,4.34008420531693,1.0,0.0,0.0
1.9899,20.263157894736842,1.6552000046751236,431.07782429521933,0.10674270516911624,4.292823708900954,0.9736842105263158,0.0,0.0
2.2879,19.86842105263158,1.818390328144855,414.83706240986675,0.1292777359120926,4.256035565956352,0.9736842105263158,0.0,0.0
2.5859,19.5,2.0368231755969024,363.21793196581285,0.13793376844965624,4.210581020502338,0.9473684210526315,0.0,0.0
2.8838,19.157894736842106,2.0733354220685043,348.8190763036622,0.1557750339135712,4.17528224657421,0.9473684210526315,0.02631578947368421,0.0
3.1818,18.736842105263158,2.32127889408515,312.36754877947277,0.16977033876597528,4.1196251592387165,0.9473684210526315,0.05263157894736842,0.0
3.4798,18.36842105263158,2.5193419629004903,300.11813027498556,0.185719625682336,4.074348585800704,0.9473684210526315,0.05263157894736842,0.0
3.7778,17.81578947368421,2.5874464418835665,242.2004206455428,0.19548308644266507,4.0044068351760975,0.9210526315789473,0.05263157894736842,0.0
4.0758,17.473684210526315,2.658355944943081,221.5468175501056,0.2018531415786022,3.9613946868272687,0.8947368421052632,0.07894736842105263,0.0
4.3737,16.789473684210527,2.7914724849842063,157.96186825237123,0.21699265356900982,3.870852427935469,0.868421052631579,0.07894736842105263,0.0
4.6717,16.236842105263158,2.7453568716605545,105.64805033188969,0.22433937648141605,3.8032921338241685,0.868421052631579,0.10526315789473684,0.0
